index,exec_time_us,loop_time_us,adc_time_us,heater_time_us,temp_get_time_us,e2e_time_us,temp_c,free_heap,cpu_core0,cpu_core1,cpu_overall,temp_mutex_wait,metrics_mutex_wait
766,,101106,77,48,115,,41.55,133956,0.00,16.57,8.28,12,4
767,,100775,87,126,115,,41.94,133956,0.00,15.63,7.82,12,5
768,,101119,77,52,118,,41.27,133956,0.00,15.60,7.80,12,4
769,,101002,77,48,115,,41.12,133956,0.00,15.59,7.80,12,4
770,,100998,78,49,116,,41.55,133956,0.00,15.60,7.80,12,5
771,,101000,77,48,115,,40.91,133956,0.00,15.60,7.80,12,4
772,,100881,77,48,115,,40.76,133956,0.00,15.59,7.80,12,4
773,,101119,82,52,118,,41.21,133956,0.13,19.11,9.62,12,4
774,,101002,77,48,115,,40.52,133956,0.00,16.90,8.45,12,4
775,,100998,77,49,116,,40.52,133956,0.00,15.62,7.81,12,4
776,,101000,77,48,115,,40.91,133956,0.00,15.60,7.80,12,4
777,,100881,77,48,115,,40.39,133956,0.00,15.60,7.80,12,4
778,,101119,77,52,118,,40.12,133956,0.00,15.59,7.80,12,4
779,,101002,87,48,115,,40.52,133956,0.00,15.60,7.80,12,5
780,,100998,77,49,116,,40.03,133956,0.00,15.60,7.80,12,4
781,,101000,77,48,115,,39.73,133956,0.13,19.10,9.62,12,4
782,,100881,82,48,115,,40.09,133956,0.00,16.90,8.45,12,5
783,,101119,77,51,118,,39.73,133956,0.00,15.62,7.81,12,4
784,,101002,77,48,115,,39.15,133956,0.00,15.59,7.80,12,4
785,,101095,82,49,116,,39.58,133956,0.00,15.60,7.80,12,4
786,,101000,77,117,115,,39.27,133956,0.00,15.60,7.80,12,4
787,,100784,77,117,115,,39.39,133956,0.00,15.59,7.80,12,4
788,,101119,90,51,118,,39.39,133956,0.00,15.60,7.80,13,4
789,,101107,77,48,115,,39.15,133956,0.00,15.60,7.80,12,4
790,,101000,77,127,116,,39.12,133956,0.17,19.98,10.07,12,4
791,,100998,82,127,116,,39.18,133956,0.00,16.94,8.47,12,4
792,,101002,77,126,114,,38.73,133956,0.00,15.62,7.81,12,4
793,,100999,77,126,239,,38.52,133956,0.00,15.59,7.80,12,4
794,,101001,85,126,111,,40.00,133956,0.00,15.60,7.80,12,4
795,,100999,77,127,112,,40.39,133956,0.00,15.60,7.80,12,4
796,,101000,77,127,111,,41.52,133956,0.00,15.59,7.80,12,4
797,,100881,77,127,111,,42.73,133956,0.00,15.60,7.80,8,4
798,,101119,77,130,114,,42.36,133956,0.17,20.02,10.09,8,4
799,,101001,78,126,111,,42.24,133956,0.00,16.90,8.45,12,5
800,,100895,73,127,112,,42.12,133956,0.00,15.62,7.81,8,4
801,,101104,65,49,116,,42.09,133956,0.00,15.60,7.80,5,4
802,,100775,73,126,111,,41.52,133956,0.00,15.59,7.80,8,4
803,,101121,82,52,114,,41.88,133956,0.00,15.60,7.80,8,4
804,,101000,73,49,116,,41.42,133956,0.00,15.60,7.80,8,4
805,,101000,73,49,112,,41.27,133956,0.00,15.59,7.80,8,4
806,,101000,74,49,116,,41.48,133956,0.00,19.20,9.60,8,4
807,,100879,73,49,116,,41.21,133956,3.75,16.28,10.01,8,4
808,,101121,73,52,114,,40.82,133956,0.00,15.61,7.80,9,4
809,,101001,78,49,116,,41.15,133956,0.00,15.60,7.80,8,5
810,,100999,73,49,117,,40.82,133956,0.00,15.60,7.80,8,4
811,,101000,73,49,116,,40.58,133956,0.00,15.59,7.80,8,4
812,,100868,73,49,116,,40.79,133956,0.00,15.60,7.80,8,4
813,,101132,73,49,109,,40.45,133956,0.00,15.60,7.80,8,4
814,,101001,73,49,116,,40.09,133956,0.00,15.59,7.80,8,4
815,,100999,83,49,117,,40.52,133956,0.17,20.02,10.09,8,4
816,,101000,73,49,116,,40.09,133956,0.00,17.07,8.54,8,4
817,,100868,73,49,116,,39.67,133956,0.00,15.62,7.81,8,4
818,,101228,78,49,109,,39.97,133956,0.00,15.60,7.80,8,4
819,,100905,73,118,116,,39.45,133956,0.00,15.60,7.80,8,4
820,,100999,73,49,117,,39.79,133956,0.00,15.59,7.80,8,4
821,,101105,74,49,116,,39.64,133956,0.00,15.60,7.80,8,5
822,,100869,73,127,116,,39.27,133956,0.00,15.60,7.80,8,4
823,,101131,73,127,109,,39.18,133956,0.17,20.01,10.09,8,4
824,,101001,82,127,116,,39.30,133956,0.00,16.89,8.45,8,4
825,,100999,73,127,117,,39.00,133956,0.00,15.62,7.81,8,4
826,,101000,73,127,116,,38.91,133956,0.00,15.59,7.80,8,4
827,,100763,73,127,116,,39.70,133956,0.00,15.60,7.80,9,4
828,,101237,73,49,109,,40.52,133956,0.00,15.60,7.80,8,4
829,,100896,73,127,116,,41.15,133956,0.00,15.59,7.80,8,4
830,,100999,83,49,117,,41.82,133956,0.00,15.60,7.80,8,5
831,,101000,73,49,116,,41.55,133956,0.00,15.60,7.80,8,4
832,,100868,73,49,116,,41.15,133956,0.17,20.86,10.51,8,4
833,,101132,83,49,109,,41.55,133956,0.00,16.05,8.03,8,5
834,,101001,73,49,116,,41.24,133956,0.00,15.60,7.80,8,4
835,,100999,73,49,117,,40.76,133956,0.00,15.59,7.80,8,4
836,,101000,73,49,116,,41.09,133956,0.00,15.60,7.80,8,4
837,,100868,73,49,116,,40.76,133956,0.00,15.60,7.80,8,4
838,,101132,73,49,109,,40.42,133956,0.00,15.59,7.80,8,4
839,,101001,82,49,116,,40.76,133956,0.00,15.60,7.80,8,4
840,,101104,73,49,117,,40.36,133956,0.17,20.02,10.09,8,4
841,,100895,73,126,116,,40.30,133956,0.00,16.95,8.48,8,4
842,,100868,74,49,116,,40.42,133956,0.00,15.62,7.81,8,5
843,,101237,73,49,109,,40.18,133956,0.00,15.60,7.80,8,4
844,,100896,73,127,116,,40.09,133956,0.00,15.59,7.80,8,4
845,,100999,78,49,117,,39.97,133956,0.00,15.60,7.80,8,5
846,,101000,73,49,116,,39.58,133956,0.00,15.60,7.80,8,4
847,,100965,73,49,116,,39.67,133956,0.00,15.59,7.80,8,4
848,,101035,83,118,109,,41.48,133956,0.00,19.20,9.60,8,5
849,,101001,73,49,116,,41.00,133956,3.74,16.27,10.00,8,4
850,,101104,73,49,117,,41.00,133956,0.00,15.62,7.81,8,4
851,,101000,74,126,116,,41.42,133956,0.00,15.60,7.80,8,5
852,,100869,73,127,116,,40.52,133956,0.00,15.60,7.80,8,4
853,,101131,73,127,109,,40.70,133956,0.00,15.59,7.80,8,4
854,,101001,78,127,116,,39.18,133956,0.00,15.60,7.80,8,5
855,,100999,73,127,117,,38.70,133956,0.00,15.60,7.80,9,4
856,,100895,73,127,116,,39.61,133956,0.00,15.59,7.80,8,4
857,,100868,74,49,116,,40.91,133956,0.17,20.89,10.53,8,5
858,,101132,73,49,109,,41.58,133956,0.00,16.05,8.03,8,4
859,,101001,73,49,116,,41.52,133956,0.00,15.59,7.80,8,4
860,,100999,82,49,117,,41.61,133956,0.00,15.60,7.80,8,4
861,,101000,73,49,116,,41.12,133956,0.00,15.60,7.80,8,4
862,,100868,73,49,116,,41.15,133956,0.00,15.59,7.80,8,4
863,,101132,78,49,109,,41.18,133956,0.00,15.60,7.80,8,5
864,,101001,73,49,116,,40.94,133956,0.00,15.60,7.80,8,4
865,,100999,73,49,117,,40.82,133956,0.17,20.01,10.09,8,4
866,,101000,74,49,116,,40.82,133956,0.00,17.07,8.54,8,5
867,,100868,73,49,116,,40.39,133956,0.00,15.62,7.81,8,4
868,,101132,73,49,109,,40.52,133956,0.00,15.59,7.80,8,4
869,,101001,83,49,116,,40.52,133956,0.00,15.60,7.80,8,5
870,,100999,73,49,117,,39.94,133956,0.00,15.60,7.80,8,4
871,,101000,73,49,116,,40.03,133956,0.00,15.59,7.80,8,4
872,,100965,73,49,116,,39.97,133956,0.00,15.60,7.80,8,4
873,,101035,73,118,109,,39.67,133956,0.00,15.60,7.80,8,4
874,,101001,73,49,116,,39.70,133956,0.17,20.86,10.51,8,4
875,,101104,82,49,117,,39.94,133956,0.00,16.05,8.03,8,4
876,,101000,73,127,116,,39.33,133956,0.00,15.60,7.80,8,4
877,,100869,73,126,116,,39.30,133956,0.00,15.59,7.80,8,4
878,,101131,83,127,109,,39.67,133956,0.00,15.60,7.80,8,5
879,,101001,73,127,116,,39.15,133956,0.00,15.60,7.80,8,4
880,,100999,73,127,117,,38.97,133956,0.00,15.59,7.80,8,4
881,,101000,73,127,116,,39.64,133956,0.00,15.60,7.80,8,4
882,,100869,73,127,116,,40.36,133956,0.13,19.98,10.06,8,4
883,,101026,73,127,109,,41.15,133956,0.00,16.05,8.02,8,4
884,,101001,82,49,116,,41.97,133956,0.00,15.60,7.80,8,4
885,,100999,73,49,117,,41.52,133956,0.00,15.60,7.80,8,4
886,,101000,73,49,116,,41.55,133956,0.00,15.59,7.80,8,4
887,,100868,74,49,116,,41.52,133956,0.00,15.60,7.80,8,5
888,,101132,73,49,109,,41.21,133956,0.00,15.60,7.80,8,4
889,,101001,73,49,116,,41.21,133956,0.00,15.59,7.80,8,4
890,,100999,78,49,117,,41.15,133956,0.00,18.43,9.21,8,5
891,,101000,73,49,116,,40.82,133956,4.70,16.31,10.51,8,4
892,,100868,73,49,116,,40.76,133956,0.00,15.60,7.80,8,4
893,,101132,82,49,109,,40.91,133956,0.00,15.60,7.80,8,4
894,,101001,73,49,116,,40.52,133956,0.00,15.60,7.80,8,4
895,,100999,73,49,117,,40.42,133956,0.00,15.59,7.80,8,4
896,,101000,74,49,116,,40.33,133956,0.00,15.60,7.80,8,5
897,,100868,73,49,116,,40.09,133956,0.00,15.60,7.80,8,4
898,,101132,73,49,109,,40.09,133956,0.00,15.59,7.80,8,4
899,,101097,78,49,116,,40.36,133956,0.17,20.87,10.52,8,5
900,,100903,73,118,117,,39.67,133956,0.00,16.02,8.01,8,4
901,,101000,73,49,116,,39.73,133956,0.00,15.59,7.80,8,4
902,,100974,74,49,116,,40.03,133956,0.00,15.60,7.80,8,5
903,,101131,73,127,109,,39.36,133956,0.00,15.60,7.80,8,4
904,,101001,73,126,116,,39.39,133956,0.00,15.59,7.80,8,4
905,,100999,83,127,117,,39.70,133956,0.00,15.60,7.80,8,5
906,,101000,73,127,116,,39.27,133956,0.00,15.60,7.80,8,4
907,,100869,73,127,116,,38.94,133956,0.13,19.96,10.04,8,4
908,,101131,82,127,109,,39.67,133956,0.00,16.05,8.02,8,5
909,,101001,73,127,116,,40.58,133956,0.00,15.60,7.80,8,4
910,,100999,73,127,117,,41.09,133956,0.00,15.59,7.80,8,4
911,,101000,79,127,116,,42.45,133956,0.00,15.60,7.80,8,4
912,,100869,73,126,116,,41.97,133956,0.00,15.60,7.80,8,4
913,,101026,77,127,109,,41.91,133956,0.00,15.59,7.80,8,4
914,,101001,85,49,116,,42.18,133956,0.00,15.60,7.80,8,4
915,,101103,73,49,117,,41.55,133956,0.00,15.60,7.80,8,4
916,,100897,77,126,115,,41.55,133956,0.13,20.17,10.15,8,4
917,,100998,80,49,118,,41.73,133956,0.00,16.01,8.01,8,4
918,,100999,77,49,239,,41.09,133956,0.00,15.60,7.80,8,4
919,,101002,77,48,115,,41.24,133956,0.00,15.59,7.80,8,4
920,,100998,85,49,116,,41.48,133956,0.00,15.60,7.80,8,4
921,,101000,77,48,115,,40.79,133956,0.00,15.60,7.80,8,4
922,,100881,77,48,115,,40.76,133956,0.00,15.59,7.80,8,4
923,,101119,81,52,117,,41.09,133956,0.00,15.60,7.80,12,4
924,,101002,77,48,115,,40.45,133956,0.13,19.91,10.02,12,4
925,,100998,74,49,116,,40.64,133956,0.00,16.01,8.01,8,5
926,,101000,78,48,115,,40.73,133956,0.00,15.60,7.80,12,5
927,,100881,69,48,115,,40.09,133956,0.00,15.60,7.80,8,4
928,,101119,77,52,117,,40.03,133956,0.00,15.59,7.80,12,4
929,,101002,86,48,115,,40.45,133956,0.00,15.60,7.80,12,4
930,,100998,77,49,116,,39.94,133956,0.00,15.60,7.80,12,4
931,,101000,77,48,115,,39.70,133956,0.00,15.59,7.80,12,4
932,,100881,78,48,115,,39.97,133956,0.00,19.27,9.64,12,4
933,,101216,77,52,118,,39.70,133956,4.70,15.34,10.02,12,4
934,,100905,77,117,115,,39.27,133956,0.00,15.60,7.80,12,4
935,,100998,82,49,116,,39.64,133956,0.00,15.60,7.80,12,5
936,,101106,77,48,115,,39.24,133956,0.00,15.60,7.80,12,4
937,,100881,77,126,115,,39.30,133956,0.00,15.59,7.80,12,4
938,,101119,77,130,118,,39.42,133956,0.00,15.60,7.80,12,5
939,,101001,77,126,115,,39.00,133956,0.00,15.60,7.80,12,4
940,,100893,77,127,116,,39.00,133956,0.00,15.59,7.80,12,4
941,,101000,86,48,115,,39.36,133956,0.13,20.09,10.11,12,4
942,,100881,77,48,115,,38.48,133956,0.00,16.02,8.01,12,4
943,,101119,77,52,118,,39.64,133956,0.00,15.59,7.80,12,4
944,,101002,82,48,115,,40.82,133956,0.00,15.60,7.80,12,4
945,,100998,77,49,116,,41.55,133956,0.00,15.60,7.80,12,4
946,,101000,77,48,115,,41.15,133956,0.00,15.59,7.80,12,4
947,,100881,78,48,115,,41.42,133956,0.00,15.60,7.80,12,4
948,,101119,77,52,118,,41.30,133956,0.00,15.60,7.80,12,4
949,,101002,77,48,115,,40.79,133956,0.13,19.97,10.05,12,4
950,,100998,86,49,116,,40.97,133956,0.00,16.01,8.01,12,4
951,,101000,77,48,115,,40.76,133956,0.00,15.60,7.80,12,4
952,,100881,77,48,115,,40.52,133956,0.00,15.59,7.80,12,4
953,,101119,77,52,118,,40.88,133956,0.00,15.60,7.80,12,4
954,,101002,77,48,115,,40.36,133956,0.00,15.60,7.80,12,4
955,,100998,77,49,116,,40.36,133956,0.00,15.59,7.80,12,4
956,,101000,86,48,115,,40.33,133956,0.00,15.60,7.80,12,4
957,,100881,77,48,115,,40.09,133956,0.00,16.47,8.24,12,4
958,,101119,77,52,118,,40.03,133956,0.13,19.17,9.65,12,4
959,,101002,87,48,115,,40.00,133956,0.00,16.01,8.01,12,5
960,,101095,77,49,116,,39.64,133956,0.00,15.60,7.80,12,4
961,,100903,77,117,115,,39.67,133956,0.00,15.59,7.80,12,4
962,,100881,77,48,115,,39.97,133956,0.00,15.60,7.80,12,4
963,,101225,77,52,118,,39.33,133956,0.00,15.60,7.80,12,4
964,,101001,77,126,115,,39.33,133956,0.00,15.59,7.80,12,4
965,,100999,86,127,116,,39.67,133956,0.00,15.60,7.80,12,4
966,,101000,77,126,115,,39.03,133956,0.13,20.01,10.07,12,4
967,,100881,77,126,115,,39.03,133956,0.00,16.01,8.01,12,4
968,,101119,78,130,118,,39.27,133956,0.00,15.60,7.80,12,5
969,,100896,77,126,115,,38.94,133956,0.00,15.60,7.80,12,4
970,,100998,77,49,116,,39.42,133956,0.00,15.59,7.80,12,4
971,,101000,82,48,115,,40.42,133956,0.00,15.60,7.80,12,4
972,,100881,77,48,115,,41.21,133956,0.00,15.60,7.80,12,4
973,,101119,77,52,118,,41.55,133956,0.00,15.59,7.80,12,4
974,,101002,86,48,115,,41.48,133956,0.00,19.27,9.64,12,4
975,,100998,77,49,116,,41.15,133956,4.70,15.34,10.02,12,4
976,,101000,77,48,115,,41.15,133956,0.00,15.60,7.80,12,4
977,,100881,78,48,115,,41.12,133956,0.00,15.60,7.80,12,4
978,,101119,77,52,118,,40.76,133956,0.00,15.60,7.80,12,4
979,,101002,77,48,115,,40.82,133956,0.00,15.59,7.80,12,4
980,,100998,82,49,116,,40.76,133956,0.00,15.60,7.80,12,4
981,,101000,77,48,115,,40.36,133956,0.00,15.60,7.80,12,4
982,,100881,77,48,115,,40.42,133956,0.00,16.47,8.23,12,4
983,,101119,78,52,118,,40.76,133956,0.13,19.10,9.62,12,5
984,,101002,77,48,115,,40.06,133956,0.00,16.02,8.01,12,4
985,,101095,77,49,116,,40.03,133956,0.00,15.59,7.80,12,4
986,,100903,86,117,115,,40.33,133956,0.00,15.60,7.80,12,4
987,,100881,77,48,115,,39.52,133956,0.00,15.60,7.80,12,4
988,,101225,77,52,118,,39.79,133956,0.00,15.59,7.80,12,4
989,,101001,82,126,115,,40.09,133956,0.00,15.60,7.80,12,5
990,,100999,77,127,116,,39.55,133956,0.00,15.60,7.80,12,4
991,,101000,77,126,115,,39.33,13E (108948) task_wdt: Task watchdog got triggered. The following tasks/users did not reset the watchdog in time:
[1;31mE (108948) task_wdt:  - IDLE1 (CPU 1)[0m
[1;31mE (108948) task_wdt: Tasks currently running:[0m
[1;31mE (108948) task_wdt: CPU 0: IDLE0[0m
[1;31mE (108948) task_wdt: CPU 1: WASM Runtime[0m
[1;31mE (108948) task_wdt: Print CPU 1 backtrace[0m


Backtrace: 0x40083952:0x3FFB2E40 0x4008285D:0x3FFB2E60 0x400D631D:0x3FFD3DF0 0x400D65E8:0x3FFD3E20 0x400D6CDA:0x3FFD3E50 0x4000BD83:0x3FFD3E70 0x4000182A:0x3FFD3E90 0x400D234D:0x3FFD3EB0 0x400D6CDA:0x3FFD3ED0 0x4000BD83:0x3FFD3EF0 0x4000117D:0x3FFD3F10 0x400592FE:0x3FFD3F30 0x4005937A:0x3FFD3F50 0x4011B7E9:0x3FFD3F70 0x40122557:0x3FFD3FA0 0x4012244A:0x3FFD3FC0 0x4011B8DB:0x3FFD42E0 0x400D8639:0x3FFD4330 0x400D8C99:0x3FFD43A0 0x400D53EC:0x3FFD44F0 0x40127C9E:0x3FFD4510
[0m--- 0x40083952: [0;33mesp_crosscore_isr[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/esp_system/crosscore_int.c[0m[0m:[1;31m74[0m
[0m--- 0x4008285d: [0;33m_xt_lowint1[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/xtensa/xtensa_vectors.S[0m[0m:[1;31m1240[0m
[0m--- 0x400d631d: [0;33muart_tx_char[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/esp_driver_uart/src/uart_vfs.c[0m[0m:[1;31m188[0m
[0m--- 0x400d65e8: [0;33muart_write[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/esp_driver_uart/src/uart_vfs.c[0m[0m:[1;31m245[0m
[0m--- 0x400d6cda: [0;33mesp_vfs_write[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/vfs/vfs.c[0m[0m:[1;31m982[0m
[0m--- 0x4000bd83: [0;33m_write_r[0m[0m in [0;32mROM[0m
[0m--- 0x4000182a: [0;33mwrite[0m[0m in [0;32mROM[0m
[0m--- 0x400d234d: [0;33mconsole_write[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/esp_stdio/stdio_vfs.c[0m[0m:[1;31m84[0m
[0m--- 0x400d6cda: [0;33mesp_vfs_write[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/vfs/vfs.c[0m[0m:[1;31m982[0m
[0m--- 0x4000bd83: [0;33m_write_r[0m[0m in [0;32mROM[0m
[0m--- 0x4000117d: [0;33m__swrite[0m[0m in [0;32mROM[0m
[0m--- 0x400592fe: [0;33m__sflush_r[0m[0m in [0;32mROM[0m
[0m--- 0x4005937a: [0;33m_fflush_r[0m[0m in [0;32mROM[0m
[0m--- 0x4011b7e9: [0;33m__sfvwrite_r[0m[0m at [0;32m/builds/idf/crosstool-NG/.build/xtensa-esp-elf/src/newlib/newlib/libc/stdio/fvwrite.c[0m[0m:[1;31m276[0m
[0m--- 0x40122557: [0;33m__sprint_r[0m[0m at [0;32m/builds/idf/crosstool-NG/.build/xtensa-esp-elf/src/newlib/newlib/libc/stdio/sprint_r.c[0m[0m:[1;31m24[0m
[0m--- 0x4012244a: [0;33m_vfprintf_r[0m[0m at [0;32m/builds/idf/crosstool-NG/.build/xtensa-esp-elf/src/newlib/newlib/libc/stdio/vfprintf.c[0m[0m:[1;31m1531[0m
[0m--- 0x4011b8db: [0;33mprintf[0m[0m at [0;32m/builds/idf/crosstool-NG/.build/xtensa-esp-elf/src/newlib/newlib/libc/stdio/printf.c[0m[0m:[1;31m56[0m
[0m--- 0x400d8639: [0;33mprint_metrics_csv[0m[0m at [0;32m/Users/ahmedansari/Projects/UCL/UCL_YEAR_4/FYP/playground/Project code/BENCHMARKING/Wasm_controller/main/wasm.c[0m[0m:[1;31m553[0m
[0m--- 0x400d8c99: [0;33mwasm_thread_entry[0m[0m at [0;32m/Users/ahmedansari/Projects/UCL/UCL_YEAR_4/FYP/playground/Project code/BENCHMARKING/Wasm_controller/main/wasm.c[0m[0m:[1;31m1199[0m
[0m--- 0x400d53ec: [0;33mpthread_task_func[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/pthread/pthread.c[0m[0m:[1;31m241[0m
[0m--- 0x40127c9e: [0;33mvPortTaskWrapper[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/freertos/FreeRTOS-Kernel/portable/xtensa/port.c[0m[0m:[1;31m143[0m

3956,0.13,20.06,10.10,12,4
992,,100881,78,126,115,,39.55,133956,0.00,16.01,8.01,12,5
993,,101119,77,130,118,,39.21,133956,0.00,15.60,7.80,12,4
994,,101001,77,126,115,,38.91,133956,0.00,15.59,7.80,12,4
995,,100999,87,127,116,,39.94,133956,0.00,15.60,7.80,12,5
996,,100894,77,126,115,,40.36,133956,0.00,15.60,7.80,12,4
997,,100881,77,48,115,,41.52,133956,0.00,15.59,7.80,12,4
998,,101225,77,52,118,,42.24,133956,0.00,15.60,7.80,12,4
999,,,77,126,115,,41.52,133956,0.00,16.47,8.24,12,4
