index,exec_time_us,loop_time_us,adc_time_us,heater_time_us,temp_get_time_us,e2e_time_us,temp_c,free_heap,cpu_core0,cpu_core1,cpu_overall,temp_mutex_wait,metrics_mutex_wait
754,,100000,57,134,67,,40.00,133672,0.00,15.58,7.79,4,4
755,,100000,57,134,67,,39.64,133672,3.48,15.58,9.53,5,4
756,,100000,58,135,67,,40.00,133672,0.00,15.58,7.79,4,5
757,,100000,58,135,67,,40.03,133672,0.00,15.58,7.79,4,5
758,,100000,58,135,67,,39.55,133672,0.00,15.58,7.79,4,5
759,,100000,57,135,67,,40.76,133672,0.00,15.58,7.79,4,4
760,,100000,57,135,67,,40.48,133672,0.00,15.58,7.79,4,4
761,,100000,57,134,67,,40.36,133672,0.00,15.58,7.79,4,4
762,,100000,57,135,67,,39.97,133672,0.00,16.29,8.15,5,4
763,,100000,57,135,67,,40.09,133672,0.00,15.58,7.79,4,4
764,,100000,57,135,67,,39.94,133672,3.48,15.58,9.53,4,4
765,,100000,57,135,67,,39.79,133672,0.00,15.58,7.79,4,4
766,,100000,57,135,67,,39.70,133672,0.00,15.58,7.79,4,4
767,,100000,57,135,67,,39.61,133672,0.00,15.58,7.79,4,4
768,,100000,57,134,67,,39.45,133672,0.00,15.58,7.79,4,4
769,,100000,58,135,67,,39.18,133672,0.00,15.58,7.79,4,5
770,,100000,57,135,67,,40.00,133672,0.00,16.28,8.14,5,4
771,,100000,57,135,67,,40.03,133672,0.01,15.59,7.80,5,4
772,,100000,57,135,67,,39.67,133672,3.48,15.58,9.53,4,4
773,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
774,,100000,57,135,67,,40.06,133672,0.00,15.58,7.79,4,4
775,,100001,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
776,,99999,57,135,67,,39.73,133672,0.00,15.58,7.79,4,4
777,,100000,57,135,67,,39.64,133672,0.00,15.58,7.79,4,4
778,,100000,57,135,67,,39.27,133672,0.00,16.29,8.15,4,4
779,,100000,57,134,67,,40.45,133672,0.00,15.58,7.79,4,4
780,,100000,57,135,67,,40.03,133672,3.48,15.58,9.53,4,4
781,,100000,58,135,67,,40.09,133672,0.00,15.58,7.79,4,5
782,,100000,58,135,67,,40.00,133672,0.00,15.58,7.79,4,5
783,,100000,57,135,67,,40.00,133672,0.00,15.58,7.79,4,4
784,,100000,57,135,67,,39.73,133672,0.00,15.58,7.79,4,4
785,,100000,58,135,67,,39.73,133672,0.00,15.58,7.79,4,5
786,,100000,57,135,67,,39.67,133672,0.00,15.58,7.79,4,4
787,,100000,57,135,67,,39.73,133672,0.00,16.29,8.15,4,4
788,,100000,57,135,67,,39.27,133672,0.00,15.58,7.79,4,4
789,,100000,57,135,67,,40.42,133672,3.49,15.59,9.54,4,4
790,,100000,58,134,67,,39.94,133672,0.00,15.58,7.79,4,5
791,,100000,58,135,67,,40.39,133672,0.00,15.58,7.79,4,5
792,,100001,57,134,67,,40.52,133672,0.00,15.58,7.79,4,4
793,,99999,57,135,67,,40.06,133672,0.00,15.58,7.79,4,4
794,,100000,57,135,67,,40.45,133672,0.00,15.58,7.79,4,4
795,,100000,57,135,67,,39.91,133672,0.00,16.29,8.15,4,4
796,,100000,57,134,67,,40.36,133672,0.00,15.58,7.79,4,4
797,,100000,57,135,67,,40.36,133672,3.48,15.58,9.53,4,4
798,,100000,57,135,67,,40.33,133672,0.00,15.58,7.79,4,4
799,,100000,57,135,67,,39.97,133672,0.00,15.58,7.79,4,4
800,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
801,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
802,,100000,57,135,67,,39.61,133672,0.00,15.58,7.79,4,4
803,,100000,57,135,67,,39.94,133672,0.00,16.29,8.15,4,4
804,,100000,57,135,67,,40.00,133672,0.00,15.58,7.79,4,4
805,,100001,57,135,67,,39.67,133672,3.48,15.58,9.53,4,4
806,,99999,57,135,67,,40.03,133672,0.00,15.58,7.79,5,4
807,,100000,57,135,67,,40.09,133672,0.00,15.58,7.79,4,4
808,,100000,57,135,67,,39.64,133672,0.00,15.58,7.79,4,4
809,,100000,57,134,67,,40.45,133672,0.00,15.58,7.79,4,4
810,,100000,58,135,67,,39.94,133672,0.00,15.58,7.79,4,5
811,,100000,57,135,67,,40.36,133672,0.00,15.58,7.79,4,4
812,,100000,57,135,67,,40.39,133672,0.00,16.29,8.15,4,4
813,,100000,57,135,67,,40.45,133672,0.01,15.59,7.80,5,4
814,,100000,57,135,67,,40.00,133672,3.48,15.58,9.53,4,4
815,,100000,57,135,67,,40.39,133672,0.00,15.58,7.79,4,4
816,,100000,58,135,67,,39.97,133672,0.00,15.58,7.79,4,5
817,,100000,57,135,67,,40.09,133672,0.00,15.58,7.79,4,4
818,,100000,57,135,67,,40.09,133672,0.00,15.58,7.79,4,4
819,,100000,57,135,67,,39.97,133672,0.00,15.58,7.79,4,4
820,,100000,57,135,67,,39.64,133672,0.00,16.29,8.15,5,4
821,,100000,57,134,67,,40.03,133672,0.00,15.58,7.79,4,4
822,,100000,58,135,67,,39.88,133672,3.48,15.58,9.53,4,5
823,,100001,57,135,67,,39.64,133672,0.00,15.58,7.79,4,4
824,,99999,57,135,67,,39.73,133672,0.00,15.58,7.79,4,4
825,,100000,57,135,67,,39.70,133672,0.00,15.58,7.79,5,4
826,,100000,57,134,67,,39.36,133672,0.00,15.58,7.79,4,4
827,,100000,57,135,67,,40.24,133672,0.00,15.58,7.79,5,4
828,,100001,57,135,67,,39.94,133672,0.00,16.29,8.15,4,4
829,,99999,57,135,67,,39.58,133672,0.00,15.58,7.79,5,4
830,,100000,57,135,67,,40.48,133672,3.48,15.58,9.53,5,4
831,,100000,58,135,67,,39.94,133672,0.00,15.58,7.79,4,5
832,,100000,57,134,67,,40.61,133672,0.00,15.58,7.79,4,4
833,,100000,57,135,67,,40.48,133672,0.00,15.58,7.79,4,4
834,,100000,57,135,67,,40.48,133672,0.00,15.58,7.79,4,4
835,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
836,,100000,57,135,67,,40.48,133672,0.00,15.58,7.79,4,4
837,,100000,58,135,67,,40.48,133672,0.00,16.30,8.15,4,5
838,,100000,57,135,67,,40.36,133672,0.00,15.58,7.79,5,4
839,,100000,58,135,67,,40.18,133672,3.48,15.58,9.53,4,5
840,,100000,58,135,67,,40.09,133672,0.00,15.58,7.79,4,5
841,,100000,58,135,67,,39.67,133672,0.00,15.58,7.79,4,5
842,,100000,57,135,67,,40.36,133672,0.00,15.58,7.79,4,4
843,,100000,58,135,67,,39.94,133672,0.00,15.58,7.79,4,5
844,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,5,4
845,,100000,57,135,67,,39.94,133672,0.00,16.30,8.15,5,4
846,,100000,57,134,67,,39.91,133672,0.00,15.58,7.79,4,4
847,,100000,57,135,67,,39.67,133672,3.48,15.58,9.53,4,4
848,,100001,57,135,67,,39.67,133672,0.00,15.58,7.79,4,4
849,,99999,57,135,67,,39.52,133672,0.00,15.58,7.79,4,4
850,,100000,57,135,67,,39.58,133672,0.00,15.58,7.79,4,4
851,,100000,58,135,67,,39.33,133672,0.00,15.58,7.79,4,5
852,,100000,57,135,67,,39.64,133672,0.00,15.58,7.79,4,4
853,,100000,57,135,67,,39.58,133672,0.00,16.29,8.15,4,4
854,,100000,57,135,67,,39.61,133672,0.00,15.58,7.79,4,4
855,,100000,58,135,67,,39.39,133672,3.49,15.59,9.54,4,5
856,,100000,57,135,67,,39.58,133672,0.00,15.58,7.79,4,4
857,,100000,57,135,67,,39.67,133672,0.00,15.58,7.79,4,4
858,,100000,58,135,67,,39.27,133672,0.00,15.58,7.79,4,5
859,,100000,57,135,67,,40.24,133672,0.00,15.58,7.79,4,4
860,,100001,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
861,,99999,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
862,,100000,57,135,67,,40.09,133672,0.00,16.30,8.15,5,4
863,,100000,57,134,67,,39.64,133672,0.00,15.58,7.79,4,4
864,,100000,57,135,67,,40.33,133672,3.48,15.58,9.53,4,4
865,,100000,57,135,67,,40.52,133672,0.00,15.58,7.79,4,4
866,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
867,,100000,58,135,67,,40.67,133672,0.00,15.58,7.79,4,5
868,,100000,58,134,67,,40.30,133672,0.00,15.58,7.79,4,5
869,,100000,58,135,67,,40.48,133672,0.00,15.58,7.79,4,5
870,,100000,57,134,67,,40.03,133672,0.00,16.30,8.15,4,4
871,,100000,58,135,67,,40.36,133672,0.00,15.58,7.79,4,5
872,,100000,57,135,67,,39.94,133672,3.48,15.58,9.53,4,4
873,,100000,57,135,67,,40.42,133672,0.00,15.58,7.79,4,4
874,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
875,,100000,57,135,67,,40.27,133672,0.00,15.58,7.79,5,4
876,,100000,57,134,67,,40.42,133672,0.00,15.58,7.79,4,4
877,,100000,58,135,67,,40.03,133672,0.00,15.58,7.79,4,5
878,,100000,57,135,67,,39.94,133672,0.00,16.29,8.15,4,4
879,,100000,57,135,67,,39.94,133672,0.01,15.59,7.80,4,4
880,,100000,57,135,67,,39.61,133672,3.48,15.58,9.53,4,4
881,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
882,,100000,57,134,67,,39.97,133672,0.00,15.58,7.79,4,4
883,,100000,57,135,67,,39.64,133672,0.00,15.58,7.79,4,4
884,,100000,57,135,67,,39.97,133672,0.00,15.58,7.79,4,4
885,,100001,57,135,67,,40.06,133672,0.00,15.58,7.79,4,4
886,,99999,58,135,67,,39.73,133672,0.00,15.58,7.79,4,5
887,,100000,57,135,67,,40.03,133672,0.00,16.29,8.15,5,4
888,,100000,57,135,67,,39.52,133672,0.00,15.58,7.79,5,4
889,,100000,57,135,67,,40.79,133672,75.00,15.59,45.30,4,4
890,,100000,57,135,67,,40.76,133672,100.00,15.58,57.79,4,4
891,,100000,58,135,67,,40.39,133672,100.00,15.57,57.78,4,5
892,,100000,57,135,67,,40.36,133672,100.00,15.55,57.78,5,4
893,,100000,58,134,67,,39.94,133672,100.00,15.57,57.79,4,5
894,,100000,57,134,67,,40.33,133672,100.00,15.57,57.78,4,4
895,,100000,57,135,67,,39.91,133672,100.00,16.30,58.15,4,4
896,,100000,57,135,67,,40.33,133672,0.00,15.58,7.79,5,4
897,,100000,57,135,67,,40.03,133672,3.48,15.58,9.53,4,4
898,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,5,4
899,,100000,57,134,67,,39.94,133672,0.00,15.58,7.79,4,4
900,,100000,57,135,67,,39.52,133672,0.00,15.58,7.79,4,4
901,,100000,57,135,67,,40.48,133672,0.00,15.58,7.79,5,4
902,,100001,57,135,67,,40.09,133672,0.00,15.58,7.79,4,4
903,,99999,57,135,67,,40.06,133672,0.00,16.29,8.15,4,4
904,,100000,57,135,67,,40.00,133672,0.00,15.58,7.79,5,4
905,,100000,58,135,67,,39.61,133672,3.48,15.58,9.53,4,5
906,,100000,58,135,67,,40.36,133672,0.00,15.58,7.79,4,5
907,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
908,,100000,57,135,67,,40.30,133672,0.00,15.58,7.79,4,4
909,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,5,4
910,,100000,57,135,67,,39.97,133672,0.00,15.58,7.79,5,4
911,,100000,57,135,67,,40.06,133672,0.00,15.58,7.79,4,4
912,,100000,57,134,67,,39.67,133672,0.00,16.28,8.14,4,4
913,,100000,57,135,67,,39.94,133672,0.01,15.59,7.80,4,4
914,,100000,58,135,67,,40.00,133672,3.48,15.58,9.53,4,5
915,,100000,58,135,67,,39.55,133672,0.00,15.58,7.79,4,5
916,,100000,57,135,67,,40.36,133672,0.00,15.58,7.79,5,4
917,,100000,57,134,67,,40.36,133672,0.00,15.58,7.79,4,4
918,,100000,57,134,67,,40.39,133672,0.00,15.58,7.79,4,4
919,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
920,,100000,57,135,67,,40.30,133672,0.00,16.30,8.15,4,4
921,,100000,57,135,67,,40.12,133672,0.00,15.58,7.79,4,4
922,,100000,57,135,67,,39.94,133672,3.48,15.58,9.53,4,4
923,,100001,57,135,67,,39.61,133672,0.00,15.58,7.79,4,4
924,,99999,57,135,67,,39.94,133672,0.00,15.58,7.79,5,4
925,,100000,58,135,67,,40.03,133672,0.00,15.58,7.79,4,5
926,,100000,58,135,67,,39.61,133672,0.00,15.58,7.79,4,5
927,,100000,57,135,67,,40.36,133672,0.00,15.58,7.79,4,4
928,,100000,58,135,67,,40.27,133672,0.00,16.29,8.15,4,5
929,,100000,57,135,67,,40.00,133672,0.00,15.58,7.79,4,4
930,,100000,57,135,67,,40.03,133672,3.48,15.58,9.53,4,4
931,,100000,57,135,67,,39.64,133672,0.00,15.58,7.79,4,4
932,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
933,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,5,4
934,,100000,58,135,67,,40.03,133672,0.00,15.58,7.79,4,5
935,,100000,57,135,67,,39.67,133672,0.00,15.58,7.79,4,4
936,,100000,57,135,67,,39.97,133672,0.00,15.58,7.79,4,4
937,,100000,57,135,67,,39.94,133672,0.00,16.29,8.15,4,4
938,,100000,57,135,67,,39.67,133672,0.00,15.58,7.79,5,4
939,,100000,58,135,67,,40.12,133672,3.48,15.58,9.53,4,5
940,,100000,57,134,67,,39.64,133672,0.00,15.58,7.79,4,4
941,,100000,57,135,67,,40.33,133672,0.00,15.58,7.79,4,4
942,,100001,57,135,67,,40.24,133672,0.00,15.58,7.79,4,4
943,,99999,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
944,,100000,57,135,67,,40.00,133672,0.00,15.58,7.79,4,4
945,,100000,57,135,67,,39.55,133672,0.00,16.30,8.15,4,4
946,,100000,58,135,67,,40.39,133672,0.00,15.58,7.79,4,5
947,,100000,58,135,67,,40.30,133672,3.48,15.58,9.53,4,5
948,,100001,57,135,67,,40.03,133672,0.00,15.58,7.79,5,4
949,,99999,57,135,67,,39.97,133672,0.00,15.58,7.79,4,4
950,,100000,57,135,67,,40.03,133672,0.00,15.58,7.79,4,4
951,,100000,57,135,67,,39.33,133672,0.00,15.58,7.79,4,4
952,,100000,57,135,67,,40.70,133672,0.00,15.58,7.79,4,4
953,,100000,57,135,67,,40.36,133672,0.00,16.29,8.15,4,4
954,,100000,57,134,67,,40.48,133672,0.00,15.58,7.79,4,4
955,,100000,57,135,67,,39.94,133672,3.49,15.59,9.54,5,4
956,,100000,58,135,67,,40.79,133672,0.00,15.58,7.79,4,5
957,,100000,57,135,67,,40.27,133672,0.00,15.58,7.79,5,4
958,,100000,57,134,67,,40.27,133672,0.00,15.58,7.79,5,4
959,,100000,57,135,67,,40.42,133672,0.00,15.58,7.79,4,4
960,,100000,57,135,67,,40.12,133672,0.00,15.58,7.79,4,4
961,,100000,57,135,67,,40.00,133672,0.00,15.58,7.79,4,4
962,,100000,57,135,67,,39.61,133672,0.00,16.30,8.15,4,4
963,,100001,57,135,67,,40.42,133672,0.00,15.58,7.79,5,4
964,,99999,57,135,67,,40.09,133672,3.48,15.58,9.53,4,4
965,,100000,57,134,67,,39.94,133672,0.00,15.58,7.79,4,4
966,,100000,57,135,67,,39.55,133672,0.00,15.58,7.79,4,4
967,,100000,57,135,67,,40.39,133672,0.00,15.58,7.79,4,4
968,,100000,57,135,67,,40.00,133672,0.00,15.58,7.79,4,4
969,,100000,57,135,67,,40.00,133672,0.00,15.58,7.79,4,4
970,,100000,57,135,67,,40.00,133672,0.00,16.29,8.15,4,4
971,,100000,57,135,67,,39.64,133672,0.00,15.58,7.79,4,4
972,,100001,57,135,67,,39.88,133672,3.48,15.58,9.53,4,4
973,,99999,57,135,67,,39.94,133672,0.00,15.58,7.79,5,4
974,,100000,57,135,67,,40.00,133672,0.00,15.58,7.79,4,4
975,,100000,57,135,67,,39.64,133672,0.00,15.58,7.79,4,4
976,,100000,57,134,67,,39.94,133672,0.00,15.58,7.79,4,4
977,,100000,57,134,67,,40.03,133672,0.00,15.58,7.79,5,4
978,,100000,57,135,67,,39.67,133672,0.00,16.29,8.15,4,4
979,,100000,58,135,67,,39.94,133672,0.01,15.59,7.80,4,5
980,,100001,57,135,67,,39.85,133672,3.48,15.58,9.53,4,4
981,,99999,57,135,67,,39.70,133672,0.00,15.58,7.79,4,4
982,,100000,58,135,67,,39.64,133672,0.00,15.58,7.79,4,5
983,,100000,57,134,67,,39.21,133672,0.00,15.58,7.79,4,4
984,,100000,57,135,67,,40.33,133672,0.00,15.58,7.79,4,4
985,,100000,57,135,67,,40.39,133672,0.00,15.58,7.79,4,4
986,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
987,,100000,57,135,67,,40.42,133672,0.00,16.29,8.15,4,4
988,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,5,4
989,,100000,57,135,67,,40.36,133672,3.48,15.58,9.53,4,4
990,,100000,57,135,67,,40.45,133672,0.00,15.58,7.79,5,4
991,,100000,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
992,,100000,57,135,67,,40.30,133672,0.00,15.58,7.79,5,4
993,,100000,57,135,67,,40.36,133672,0.00,15.58,7.79,4,4
994,,100000,57,135,67,,40.00,133672,0.00,15.58,7.79,5,4
995,,100000,57,135,67,,39.94,133672,0.00,16.29,8.15,4,4
996,,100000,E (208102) task_wdt: Task watchdog got triggered. The following tasks/users did not reset the watchdog in time:
[1;31mE (208102) task_wdt:  - IDLE0 (CPU 0)[0m
[1;31mE (208102) task_wdt: Tasks currently running:[0m
[1;31mE (208102) task_wdt: CPU 0: WASM Runtime[0m
[1;31mE (208102) task_wdt: CPU 1: IDLE1[0m
[1;31mE (208102) task_wdt: Print CPU 0 (current core) backtrace[0m


Backtrace: 0x40105416:0x3FFB2810 0x40105828:0x3FFB2830 0x4008285D:0x3FFB2860 0x400D6315:0x3FFD3DF0 0x400D65E0:0x3FFD3E20 0x400D6CD2:0x3FFD3E50 0x4000BD83:0x3FFD3E70 0x4000182A:0x3FFD3E90 0x400D2345:0x3FFD3EB0 0x400D6CD2:0x3FFD3ED0 0x4000BD83:0x3FFD3EF0 0x4000117D:0x3FFD3F10 0x400592FE:0x3FFD3F30 0x4005937A:0x3FFD3F50 0x4011B7D5:0x3FFD3F70 0x40122543:0x3FFD3FA0 0x40122436:0x3FFD3FC0 0x4011B8C7:0x3FFD42E0 0x400D8631:0x3FFD4330 0x400D8C91:0x3FFD43A0 0x400D53E4:0x3FFD44F0 0x40127C8A:0x3FFD4510
[0m--- 0x40105416: [0;33mtask_wdt_timeout_handling[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/esp_system/task_wdt/task_wdt.c[0m[0m:[1;31m436[0m
[0m--- 0x40105828: [0;33mtask_wdt_isr[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/esp_system/task_wdt/task_wdt.c[0m[0m:[1;31m509[0m
[0m--- 0x4008285d: [0;33m_xt_lowint1[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/xtensa/xtensa_vectors.S[0m[0m:[1;31m1240[0m
[0m--- 0x400d6315: [0;33muart_tx_char[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/esp_driver_uart/src/uart_vfs.c[0m[0m:[1;31m188[0m
[0m--- 0x400d65e0: [0;33muart_write[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/esp_driver_uart/src/uart_vfs.c[0m[0m:[1;31m245[0m
[0m--- 0x400d6cd2: [0;33mesp_vfs_write[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/vfs/vfs.c[0m[0m:[1;31m982[0m
[0m--- 0x4000bd83: [0;33m_write_r[0m[0m in [0;32mROM[0m
[0m--- 0x4000182a: [0;33mwrite[0m[0m in [0;32mROM[0m
[0m--- 0x400d2345: [0;33mconsole_write[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/esp_stdio/stdio_vfs.c[0m[0m:[1;31m84[0m
[0m--- 0x400d6cd2: [0;33mesp_vfs_write[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/vfs/vfs.c[0m[0m:[1;31m982[0m
[0m--- 0x4000bd83: [0;33m_write_r[0m[0m in [0;32mROM[0m
[0m--- 0x4000117d: [0;33m__swrite[0m[0m in [0;32mROM[0m
[0m--- 0x400592fe: [0;33m__sflush_r[0m[0m in [0;32mROM[0m
[0m--- 0x4005937a: [0;33m_fflush_r[0m[0m in [0;32mROM[0m
[0m--- 0x4011b7d5: [0;33m__sfvwrite_r[0m[0m at [0;32m/builds/idf/crosstool-NG/.build/xtensa-esp-elf/src/newlib/newlib/libc/stdio/fvwrite.c[0m[0m:[1;31m276[0m
[0m--- 0x40122543: [0;33m__sprint_r[0m[0m at [0;32m/builds/idf/crosstool-NG/.build/xtensa-esp-elf/src/newlib/newlib/libc/stdio/sprint_r.c[0m[0m:[1;31m24[0m
[0m--- 0x40122436: [0;33m_vfprintf_r[0m[0m at [0;32m/builds/idf/crosstool-NG/.build/xtensa-esp-elf/src/newlib/newlib/libc/stdio/vfprintf.c[0m[0m:[1;31m1531[0m
[0m--- 0x4011b8c7: [0;33mprintf[0m[0m at [0;32m/builds/idf/crosstool-NG/.build/xtensa-esp-elf/src/newlib/newlib/libc/stdio/printf.c[0m[0m:[1;31m56[0m
[0m--- 0x400d8631: [0;33mprint_metrics_csv[0m[0m at [0;32m/Users/ahmedansari/Projects/UCL/UCL_YEAR_4/FYP/playground/Project code/BENCHMARKING/Wasm_controller/main/controller_wamr.c[0m[0m:[1;31m553[0m
[0m--- 0x400d8c91: [0;33mwasm_thread_entry[0m[0m at [0;32m/Users/ahmedansari/Projects/UCL/UCL_YEAR_4/FYP/playground/Project code/BENCHMARKING/Wasm_controller/main/controller_wamr.c[0m[0m:[1;31m1199[0m
[0m--- 0x400d53e4: [0;33mpthread_task_func[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/pthread/pthread.c[0m[0m:[1;31m241[0m
[0m--- 0x40127c8a: [0;33mvPortTaskWrapper[0m[0m at [0;32m/Users/ahmedansari/esp/esp-idf/components/freertos/FreeRTOS-Kernel/portable/xtensa/port.c[0m[0m:[1;31m143[0m

57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
997,,100000,58,135,67,,39.55,133672,3.49,15.59,9.54,4,5
998,,100000,57,135,67,,40.42,133672,0.00,15.58,7.79,4,4
999,,246071,57,135,67,,39.94,133672,0.00,15.58,7.79,4,4
